episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
1367,18690,5,-51.1306,0.0223,true,false,295.2540,false,Stand
1368,18700,10,-68.1230,0.0022,true,false,295.2540,false,Stand
1369,18713,13,-76.0046,0.0082,true,false,295.2540,false,Stand
1370,18725,12,-67.2828,0.0225,true,false,295.2540,false,Stand
1371,18741,16,-48.1327,0.2093,true,false,295.2540,false,Stand
1372,18756,15,-88.0046,0.0089,false,true,295.2540,false,Stand
1373,18764,8,-47.1260,0.0649,true,false,295.2540,false,Stand
1374,18771,7,-63.9379,0.0000,false,true,295.2540,false,Stand
1375,18780,9,-64.1191,0.0112,true,false,295.2540,false,Stand
1376,18788,8,-49.8492,0.0403,true,false,295.2540,false,Stand
1377,18792,4,-49.8938,0.0175,true,false,295.2540,false,Stand
1378,18801,9,-54.7659,0.0427,true,false,295.2540,false,Stand
1379,18835,34,-173.0082,0.0033,false,true,295.2540,false,Stand
1380,18854,19,-119.7784,0.0000,true,false,295.2540,false,Stand
1381,18886,32,-155.7493,0.0236,false,true,295.2540,false,Stand
1382,18898,12,-44.2374,0.1296,true,false,295.2540,false,Stand
1383,18908,10,-63.2929,0.0160,true,false,295.2540,false,Stand
1384,18911,3,-53.5088,0.0000,true,false,295.2540,false,Stand
1385,18951,40,-224.2455,0.0805,true,false,295.2540,false,Stand
1386,18965,14,-83.1216,0.0089,true,false,295.2540,false,Stand
1387,18994,29,-80.7143,0.2052,false,true,295.2540,false,Stand
1388,18995,1,-50.7458,0.0000,true,false,295.2540,false,Stand
1389,19006,11,-80.4401,0.0000,true,false,295.2540,false,Stand
1390,19014,8,-68.5912,0.0072,false,true,295.2540,false,Stand
1391,19018,4,-49.5563,0.0336,true,false,295.2540,false,Stand
1392,19051,33,-178.1384,0.0000,false,true,295.2540,false,Stand
1393,19060,9,-51.5195,0.0274,true,false,295.2540,false,Stand
1394,19063,3,-54.0070,0.0000,true,false,295.2540,false,Stand
1395,19075,12,-67.1488,0.0316,false,true,295.2540,false,Stand
1396,19087,12,-46.8013,0.1480,false,true,295.2540,false,Stand
1397,19110,23,-54.5158,0.2090,true,false,295.2540,false,Stand
1398,19124,14,-51.3208,0.1362,true,false,295.2540,false,Stand
1399,19125,1,-50.4139,0.0000,true,false,295.2540,false,Stand
1400,19153,28,-146.2852,0.0000,false,true,295.2540,false,Stand
1401,19166,13,-60.3923,0.0288,true,false,295.2540,false,Stand
1402,19174,8,-52.1474,0.0297,true,false,295.2540,false,Stand
1403,19184,10,-42.0409,0.0962,true,false,295.2540,false,Stand
1404,19212,28,-109.0995,0.1346,true,false,295.2540,false,Stand
1405,19221,9,-53.7633,0.0236,true,false,295.2540,false,Stand
1406,19224,3,-53.5951,0.0000,true,false,295.2540,false,Stand
1407,19239,15,-54.2576,0.1421,true,false,295.2540,false,Stand
1408,19255,16,-143.6203,0.0000,false,true,295.2540,false,Stand
1409,19262,7,-53.4943,0.0157,true,false,295.2540,false,Stand
1410,19267,5,-57.2992,0.0000,true,false,295.2540,false,Stand
1411,19278,11,-79.6583,0.0218,true,false,295.2540,false,Stand
1412,19287,9,-62.0928,0.0065,true,false,295.2540,false,Stand
1413,19300,13,-55.8213,0.0518,true,false,295.2540,false,Stand
1414,19330,30,-86.4652,0.1205,true,false,295.2540,false,Stand
1415,19335,5,-61.2868,0.0000,true,false,295.2540,false,Stand
1416,19345,10,-69.2897,0.0434,true,false,295.2540,false,Stand
1417,19351,6,-56.3850,0.0000,true,false,295.2540,false,Stand
1418,19364,13,-70.5291,0.0244,false,true,295.2540,false,Stand
1419,19388,24,-100.8247,0.0805,true,false,295.2540,false,Stand
1420,19410,22,-164.0156,0.0467,false,true,295.2540,false,Stand
1421,19436,26,-124.8357,0.1231,true,false,295.2540,false,Stand
1422,19444,8,-70.9729,0.0000,true,false,295.2540,false,Stand
1423,19452,8,-51.2849,0.0407,true,false,295.2540,false,Stand
1424,19476,24,-125.3678,0.0220,false,true,295.2540,false,Stand
1425,19513,37,-143.1001,0.0013,true,false,295.2540,false,Stand
1426,19530,17,-37.6900,0.2479,true,false,295.2540,false,Stand
1427,19544,14,-78.9770,0.0269,true,false,295.2540,false,Stand
1428,19545,1,-51.3901,0.0000,true,false,295.2540,false,Stand
1429,19597,52,16.7951,1.3999,false,true,295.2540,false,Stand
1430,19606,9,-66.4786,0.0076,false,true,295.2540,false,Stand
1431,19622,16,-100.7658,0.0000,true,false,295.2540,false,Stand
1432,19645,23,-44.2029,0.3859,true,false,295.2540,false,Stand
1433,19649,4,-49.4232,0.0158,true,false,295.2540,false,Stand
1434,19679,30,-133.3272,0.1192,true,false,295.2540,false,Stand
1435,19687,8,-66.7236,0.0000,true,false,295.2540,false,Stand
1436,19688,1,-51.7618,0.0000,true,false,295.2540,false,Stand
1437,19708,20,-49.1076,0.5258,false,true,295.2540,false,Stand
1438,19710,2,-54.1079,0.0000,true,false,295.2540,false,Stand
1439,19726,16,-53.2854,0.1278,true,false,295.2540,false,Stand
1440,19736,10,-58.5915,0.0269,true,false,295.2540,false,Stand
1441,19760,24,-130.8269,0.0117,true,false,295.2540,false,Stand
1442,19772,12,-90.5498,0.0056,false,true,295.2540,false,Stand
1443,19788,16,-83.5399,0.0509,true,false,295.2540,false,Stand
1444,19794,6,-66.1316,0.0000,true,false,295.2540,false,Stand
1445,19797,3,-49.9053,0.0000,true,false,295.2540,false,Stand
1446,19801,4,-58.3756,0.0000,true,false,295.2540,false,Stand
1447,19820,19,-82.6598,0.0126,false,true,295.2540,false,Stand
1448,19822,2,-50.3556,0.0000,true,false,295.2540,false,Stand
1449,19829,7,-68.0067,0.0068,true,false,295.2540,false,Stand
1450,19850,21,-50.3731,0.4306,true,false,295.2540,false,Stand
1451,19870,20,-102.0077,0.0230,true,false,295.2540,false,Stand
1452,19895,25,-168.9486,0.0013,true,false,295.2540,false,Stand
1453,19934,39,-9.0915,0.9676,false,true,295.2540,false,Stand
1454,19971,37,-39.6835,0.4733,true,false,295.2540,false,Stand
1455,19981,10,-54.4518,0.0237,true,false,295.2540,false,Stand
1456,19991,10,-61.7380,0.0243,true,false,295.2540,false,Stand
1457,20009,18,-46.5493,0.1715,true,false,295.2540,false,Stand
1458,20048,39,-68.8715,0.4600,true,false,295.2540,false,Stand
1459,20049,1,-51.7889,0.0000,true,false,295.2540,false,Stand
1460,20050,1,-52.2708,0.0000,true,false,295.2540,false,Stand
1461,20054,4,-52.1412,0.0049,true,false,295.2540,false,Stand
1462,20064,10,-64.4093,0.0009,true,false,295.2540,false,Stand
1463,20074,10,-75.3687,0.0077,true,false,295.2540,false,Stand
1464,20082,8,-74.4167,0.0000,true,false,295.2540,false,Stand
1465,20083,1,-50.2958,0.0000,true,false,295.2540,false,Stand
1466,20095,12,-89.8899,0.0000,true,false,295.2540,false,Stand
1467,20107,12,-54.9993,0.0696,true,false,295.2540,false,Stand
1468,20143,36,-95.4977,0.2206,false,true,295.2540,false,Stand
1469,20144,1,-50.6811,0.0000,true,false,295.2540,false,Stand
1470,20145,1,-50.9822,0.0000,true,false,295.2540,false,Stand
1471,20165,20,-85.2047,0.0964,true,false,295.2540,false,Stand
1472,20169,4,-48.9650,0.0322,true,false,295.2540,false,Stand
1473,20178,9,-55.8145,0.0429,true,false,295.2540,false,Stand
1474,20208,30,-86.8098,0.1664,true,false,295.2540,false,Stand
1475,20217,9,-59.4333,0.0209,true,false,295.2540,false,Stand
1476,20218,1,-50.9113,0.0000,true,false,295.2540,false,Stand
1477,20223,5,-54.1569,0.0047,true,false,295.2540,false,Stand
1478,20242,19,-83.2052,0.1513,true,false,295.2540,false,Stand
1479,20272,30,-14.3459,0.7604,true,false,295.2540,false,Stand
1480,20273,1,-50.3060,0.0000,true,false,295.2540,false,Stand
1481,20281,8,-56.3705,0.0100,true,false,295.2540,false,Stand
1482,20297,16,-62.9851,0.1091,true,false,295.2540,false,Stand
1483,20302,5,-49.3762,0.0253,true,false,295.2540,false,Stand
1484,20317,15,-68.6905,0.0517,true,false,295.2540,false,Stand
1485,20328,11,-69.2015,0.0256,false,true,295.2540,false,Stand
1486,20329,1,-52.2126,0.0000,true,false,295.2540,false,Stand
1487,20338,9,-70.7734,0.0064,true,false,295.2540,false,Stand
1488,20387,49,5.6259,1.1854,true,false,295.2540,false,Stand
1489,20395,8,-47.4203,0.0393,true,false,295.2540,false,Stand
1490,20415,20,-125.7973,0.0105,true,false,295.2540,false,Stand
1491,20424,9,-47.6106,0.0393,true,false,295.2540,false,Stand
1492,20425,1,-52.0832,0.0000,true,false,295.2540,false,Stand
1493,20447,22,-204.3213,0.0157,false,true,295.2540,false,Stand
1494,20455,8,-48.4526,0.0510,true,false,295.2540,false,Stand
1495,20457,2,-52.5315,0.0000,true,false,295.2540,false,Stand
1496,20473,16,-51.4138,0.3283,true,false,295.2540,false,Stand
1497,20490,17,-111.6808,0.0101,true,false,295.2540,false,Stand
1498,20501,11,-85.4142,0.0140,true,false,295.2540,false,Stand
1499,20539,38,16.9365,1.3051,true,false,295.2540,false,Stand
1500,20548,9,-65.6122,0.0189,true,false,295.2540,false,Stand
1501,20561,13,-64.0852,0.0127,true,false,295.2540,false,Stand
1502,20565,4,-61.5824,0.0000,true,false,295.2540,false,Stand
1503,20572,7,-57.7970,0.0013,true,false,295.2540,false,Stand
1504,20593,21,-35.1470,0.3473,true,false,295.2540,false,Stand
1505,20599,6,-53.6457,0.0125,true,false,295.2540,false,Stand
1506,20652,53,-34.7930,1.2412,true,false,295.2540,false,Stand
1507,20657,5,-60.5567,0.0000,true,false,295.2540,false,Stand
1508,20678,21,-86.2524,0.0314,false,true,295.2540,false,Stand
1509,20689,11,-75.3373,0.0303,false,true,295.2540,false,Stand
1510,20695,6,-50.9735,0.0286,true,false,295.2540,false,Stand
1511,20696,1,-50.7301,0.0000,true,false,295.2540,false,Stand
1512,20711,15,-86.9866,0.0096,false,true,295.2540,false,Stand
1513,20716,5,-47.5363,0.0438,true,false,295.2540,false,Stand
1514,20814,98,46.4453,2.8354,true,false,295.2540,false,Stand
1515,20823,9,-43.9169,0.0980,true,false,295.2540,false,Stand
1516,20844,21,-85.9416,0.0921,false,true,295.2540,false,Stand
1517,20852,8,-64.8249,0.0087,true,false,295.2540,false,Stand
1518,20862,10,-73.2726,0.0005,false,true,295.2540,false,Stand
1519,20883,21,-65.8199,0.0697,false,true,295.2540,false,Stand
1520,20886,3,-55.5383,0.0000,true,false,295.2540,false,Stand
1521,20892,6,-54.0374,0.0000,true,false,295.2540,false,Stand
1522,20897,5,-56.0526,0.0062,false,true,295.2540,false,Stand
1523,20920,23,-125.9368,0.0000,true,false,295.2540,false,Stand
1524,20931,11,-68.3217,0.0161,true,false,295.2540,false,Stand
1525,20935,4,-52.6159,0.0115,true,false,295.2540,false,Stand
1526,20942,7,-50.9068,0.0180,true,false,295.2540,false,Stand
1527,20963,21,-60.7843,0.1750,true,false,295.2540,false,Stand
1528,21021,58,-188.3731,0.3309,true,false,295.2540,false,Stand
1529,21028,7,-56.2946,0.0000,true,false,295.2540,false,Stand
1530,21043,15,-64.4189,0.0709,true,false,295.2540,false,Stand
1531,21046,3,-52.3212,0.0000,true,false,295.2540,false,Stand
1532,21064,18,-79.9706,0.0024,false,true,295.2540,false,Stand
1533,21069,5,-47.8679,0.0558,true,false,295.2540,false,Stand
1534,21072,3,-53.3926,0.0000,true,false,295.2540,false,Stand
1535,21079,7,-72.8215,0.0000,false,true,295.2540,false,Stand
1536,21089,10,-68.2020,0.0395,true,false,295.2540,false,Stand
1537,21116,27,-139.7569,0.0251,true,false,295.2540,false,Stand
1538,21127,11,-69.9487,0.0288,false,true,295.2540,false,Stand
1539,21128,1,-51.1856,0.0000,true,false,295.2540,false,Stand
1540,21145,17,-125.5287,0.0000,true,false,295.2540,false,Stand
1541,21146,1,-52.5302,0.0000,true,false,295.2540,false,Stand
1542,21154,8,-45.9581,0.0756,true,false,295.2540,false,Stand
1543,21156,2,-53.6708,0.0000,true,false,295.2540,false,Stand
1544,21169,13,-84.2048,0.0000,true,false,295.2540,false,Stand
1545,21176,7,-71.6888,0.0000,true,false,295.2540,false,Stand
1546,21177,1,-51.7796,0.0000,true,false,295.2540,false,Stand
1547,21237,60,-324.2644,0.3956,false,true,295.2540,false,Stand
1548,21247,10,-59.1552,0.0217,true,false,295.2540,false,Stand
1549,21261,14,-68.4591,0.0310,true,false,295.2540,false,Stand
1550,21277,16,-104.1494,0.0000,true,false,295.2540,false,Stand
1551,21287,10,-52.7848,0.0630,true,false,295.2540,false,Stand
1552,21300,13,-101.0622,0.0004,true,false,295.2540,false,Stand
1553,21335,35,-92.1931,0.3452,true,false,295.2540,false,Stand
1554,21356,21,-86.1423,0.0986,true,false,295.2540,false,Stand
1555,21357,1,-51.7854,0.0000,true,false,295.2540,false,Stand
1556,21369,12,-62.4395,0.0243,true,false,295.2540,false,Stand
1557,21374,5,-48.1387,0.0482,true,false,295.2540,false,Stand
1558,21384,10,-57.2094,0.0450,true,false,295.2540,false,Stand
1559,21411,27,-142.9685,0.0051,false,true,295.2540,false,Stand
1560,21476,65,30.8503,2.1140,false,true,295.2540,false,Stand
1561,21477,1,-51.8949,0.0000,true,false,295.2540,false,Stand
1562,21488,11,-58.9432,0.0842,true,false,295.2540,false,Stand
1563,21501,13,-97.4937,0.0064,false,true,295.2540,false,Stand
1564,21511,10,-27.9891,0.2376,true,false,295.2540,false,Stand
1565,21512,1,-51.2262,0.0000,true,false,295.2540,false,Stand
1566,21521,9,-64.5014,0.0000,true,false,295.2540,false,Stand
1567,21530,9,-70.1068,0.0004,false,true,295.2540,false,Stand
1568,21544,14,-73.1462,0.0382,true,false,295.2540,false,Stand
1569,21659,115,-460.4905,0.5034,true,false,295.2540,false,Stand
1570,21680,21,-57.3629,0.1749,true,false,295.2540,false,Stand
1571,21698,18,-96.9198,0.0113,false,true,295.2540,false,Stand
1572,21701,3,-53.3423,0.0044,true,false,295.2540,false,Stand
1573,21711,10,-70.0625,0.0007,false,true,295.2540,false,Stand
1574,21733,22,-95.6047,0.0383,true,false,295.2540,false,Stand
1575,21734,1,-52.1340,0.0000,true,false,295.2540,false,Stand
1576,21737,3,-52.4525,0.0000,true,false,295.2540,false,Stand
1577,21751,14,-42.9060,0.1140,true,false,295.2540,false,Stand
1578,21754,3,-51.1501,0.0114,true,false,295.2540,false,Stand
1579,21762,8,-73.5429,0.0045,false,true,295.2540,false,Stand
1580,21763,1,-51.9870,0.0000,true,false,295.2540,false,Stand
1581,21771,8,-63.8247,0.0095,true,false,295.2540,false,Stand
1582,21851,80,-12.3939,2.8267,true,false,295.2540,false,Stand
1583,21852,1,-51.2288,0.0000,true,false,295.2540,false,Stand
1584,21872,20,-115.7192,0.0000,true,false,295.2540,false,Stand
1585,21882,10,-76.8951,0.0042,true,false,295.2540,false,Stand
1586,21906,24,-61.0373,0.2191,false,true,295.2540,false,Stand
1587,21917,11,-42.3360,0.1245,true,false,295.2540,false,Stand
1588,21930,13,-26.2425,0.2338,true,false,295.2540,false,Stand
1589,21931,1,-52.7787,0.0000,true,false,295.2540,false,Stand
1590,21953,22,-136.8642,0.0150,true,false,295.2540,false,Stand
1591,21962,9,-62.7579,0.0170,true,false,295.2540,false,Stand
1592,21965,3,-55.6959,0.0000,true,false,295.2540,false,Stand
1593,21966,1,-50.0900,0.0000,true,false,295.2540,false,Stand
1594,21987,21,-76.8071,0.0733,true,false,295.2540,false,Stand
1595,22011,24,-170.4002,0.0000,false,true,295.2540,false,Stand
1596,22024,13,-76.3867,0.0005,false,true,295.2540,false,Stand
1597,22035,11,-56.3928,0.0155,true,false,295.2540,false,Stand
1598,22054,19,-71.9061,0.0748,false,true,295.2540,false,Stand
1599,22070,16,-84.9918,0.0545,true,false,295.2540,false,Stand
1600,22071,1,-52.2806,0.0000,true,false,295.2540,false,Stand
1601,22072,1,-51.2482,0.0000,true,false,295.2540,false,Stand
1602,22078,6,-61.1981,0.0174,true,false,295.2540,false,Stand
1603,22079,1,-52.3070,0.0000,true,false,295.2540,false,Stand
1604,22107,28,-137.4508,0.0887,false,true,295.2540,false,Stand
1605,22110,3,-54.8963,0.0000,true,false,295.2540,false,Stand
1606,22111,1,-52.2899,0.0000,true,false,295.2540,false,Stand
1607,22132,21,-103.7099,0.0969,true,false,295.2540,false,Stand
1608,22162,30,-163.3359,0.0111,true,false,295.2540,false,Stand
1609,22165,3,-53.1934,0.0000,true,false,295.2540,false,Stand
1610,22168,3,-52.5892,0.0000,true,false,295.2540,false,Stand
1611,22179,11,-72.1564,0.0407,true,false,295.2540,false,Stand
1612,22190,11,-72.2155,0.0151,false,true,295.2540,false,Stand
1613,22200,10,-57.9515,0.0077,true,false,295.2540,false,Stand
1614,22251,51,-221.4563,0.1274,true,false,295.2540,false,Stand
1615,22264,13,-63.8486,0.0051,true,false,295.2540,false,Stand
1616,22280,16,-86.4209,0.0032,true,false,295.2540,false,Stand
1617,22321,41,-203.1537,0.1694,true,false,295.2540,false,Stand
1618,22335,14,-95.5869,0.0738,true,false,295.2540,false,Stand
1619,22345,10,-54.1386,0.0298,true,false,295.2540,false,Stand
1620,22360,15,-94.7137,0.0000,false,true,295.2540,false,Stand
1621,22376,16,-110.3118,0.0309,false,true,295.2540,false,Stand
1622,22385,9,-56.4183,0.0105,true,false,295.2540,false,Stand
1623,22395,10,-90.9951,0.0000,true,false,295.2540,false,Stand
1624,22411,16,-75.6751,0.0936,true,false,295.2540,false,Stand
1625,22428,17,-107.4525,0.0000,true,false,295.2540,false,Stand
1626,22519,91,-497.3155,0.8764,true,false,295.2540,false,Stand
1627,22522,3,-53.9439,0.0000,true,false,295.2540,false,Stand
1628,22523,1,-51.9231,0.0000,true,false,295.2540,false,Stand
1629,22532,9,-64.6332,0.0000,true,false,295.2540,false,Stand
1630,22549,17,-92.2424,0.0000,false,true,295.2540,false,Stand
1631,22590,41,-152.9443,0.1267,true,false,295.2540,false,Stand
1632,22603,13,-64.5621,0.0496,true,false,295.2540,false,Stand
1633,22612,9,-62.7313,0.0224,true,false,295.2540,false,Stand
1634,22614,2,-53.7430,0.0000,true,false,295.2540,false,Stand
1635,22616,2,-51.4940,0.0015,true,false,295.2540,false,Stand
1636,22632,16,-37.6159,0.1474,true,false,295.2540,false,Stand
1637,22648,16,-96.7722,0.0074,true,false,295.2540,false,Stand
1638,22669,21,-103.4686,0.0315,true,false,295.2540,false,Stand
1639,22688,19,-74.4316,0.0703,false,true,295.2540,false,Stand
1640,22696,8,-45.6690,0.0649,true,false,295.2540,false,Stand
1641,22697,1,-50.6711,0.0000,true,false,295.2540,false,Stand
1642,22698,1,-51.9637,0.0000,true,false,295.2540,false,Stand
1643,22723,25,-118.9106,0.1021,true,false,295.2540,false,Stand
1644,22724,1,-51.7569,0.0000,true,false,295.2540,false,Stand
1645,22735,11,-54.9989,0.0232,true,false,295.2540,false,Stand
1646,22762,27,-70.7886,0.4196,true,false,295.2540,false,Stand
1647,22773,11,-68.5055,0.0211,false,true,295.2540,false,Stand
1648,22784,11,-74.5544,0.0447,true,true,295.2540,false,Stand
1649,22799,15,-89.7679,0.0092,true,false,295.2540,false,Stand
1650,22814,15,-98.7454,0.0111,false,true,295.2540,false,Stand
1651,22823,9,-67.8845,0.0704,false,true,295.2540,false,Stand
1652,22831,8,-60.0828,0.0104,true,false,295.2540,false,Stand
1653,22871,40,-177.8147,0.0443,true,false,295.2540,false,Stand
1654,22872,1,-51.1309,0.0000,true,false,295.2540,false,Stand
1655,22884,12,-68.8928,0.0373,false,true,295.2540,false,Stand
1656,22931,47,-226.0709,0.0402,false,true,295.2540,false,Stand
1657,22950,19,-106.1044,0.0677,true,false,295.2540,false,Stand
1658,22952,2,-53.7795,0.0000,true,false,295.2540,false,Stand
1659,22963,11,-82.7389,0.0000,false,true,295.2540,false,Stand
1660,22965,2,-52.3451,0.0000,true,false,295.2540,false,Stand
1661,22973,8,-74.0768,0.0016,false,true,295.2540,false,Stand
1662,22983,10,-46.5196,0.0802,true,false,295.2540,false,Stand
1663,22991,8,-49.5121,0.0617,true,false,295.2540,false,Stand
1664,22992,1,-51.6867,0.0000,true,false,295.2540,false,Stand
1665,23007,15,-109.0250,0.0000,true,false,295.2540,false,Stand
1666,23025,18,-99.9377,0.0000,true,false,295.2540,false,Stand
1667,23029,4,-56.7140,0.0000,true,false,295.2540,false,Stand
1668,23039,10,-59.7889,0.0000,true,false,295.2540,false,Stand
1669,23046,7,-48.2640,0.0613,true,false,295.2540,false,Stand
1670,23065,19,-134.5819,0.0039,true,false,295.2540,false,Stand
1671,23066,1,-52.3071,0.0000,true,false,295.2540,false,Stand
1672,23067,1,-51.6049,0.0000,true,false,295.2540,false,Stand
1673,23096,29,-185.8118,0.0034,true,false,295.2540,false,Stand
1674,23134,38,-127.8517,0.0137,true,false,295.2540,false,Stand
1675,23145,11,-52.6620,0.0480,true,false,295.2540,false,Stand
1676,23157,12,-84.3018,0.0082,false,true,295.2540,false,Stand
1677,23162,5,-53.5252,0.0000,true,false,295.2540,false,Stand
1678,23174,12,-48.7991,0.0587,true,false,295.2540,false,Stand
1679,23180,6,-65.8955,0.0000,false,true,295.2540,false,Stand
1680,23182,2,-53.1266,0.0000,true,false,295.2540,false,Stand
1681,23191,9,-69.5947,0.0001,true,false,295.2540,false,Stand
1682,23250,59,-292.7885,0.1664,true,false,295.2540,false,Stand
1683,23258,8,-54.4806,0.0136,true,false,295.2540,false,Stand
1684,23291,33,-26.9649,0.5607,true,false,295.2540,false,Stand
1685,23302,11,-66.7153,0.0257,true,false,295.2540,false,Stand
1686,23308,6,-54.2482,0.0125,true,false,295.2540,false,Stand
